SimulationTime(s),RTT(us),VehicleCount,PayloadSize(Bytes)
1359,8980,168,17691
1360,7998,167,17575
1361,9571,166,17499
1362,7694,166,17471
1363,9538,165,17363
1364,7298,165,17386
1365,9017,164,17249
1366,7360,163,17173
1367,10753,163,17155
1368,7415,162,17024
1369,9821,162,17049
1370,7859,161,16988
1371,7484,160,16859
1372,8136,160,16826
1373,7711,159,16711
1374,8162,159,16704
1375,7813,158,16614
1376,8863,158,16627
1377,7325,157,16494
1378,11053,156,16420
1379,7916,156,16409
1380,10252,155,16354
1381,7828,155,16317
1382,8760,154,16212
1383,7795,153,16113
1384,11048,153,16049
1385,7382,152,15941
1386,8084,152,16025
1387,8693,151,15938
1388,10039,150,15756
1389,7341,150,15749
1390,7407,149,15657
1391,7292,149,15652
1392,8558,148,15604
1393,8306,148,15550
1394,7177,147,15432
1395,8431,146,15344
1396,7338,146,15352
1397,11939,145,15221
1398,7393,145,15237
1399,9500,144,15185
1400,8227,143,15004
1401,9301,143,15042
1402,8056,142,14942
1403,13970,142,14902
1404,7402,141,14823
1405,13633,140,14699
1406,8114,140,14710
1407,9305,139,14596
1408,7789,139,14577
1409,6922,138,14497
1410,8554,138,14503
1411,7104,137,14387
1412,7512,136,14312
1413,7786,136,14313
1414,10981,135,14231
1415,6574,135,14211
1416,6645,134,14080
1417,7389,133,13989
1418,6987,133,13978
1419,11903,132,13875
1420,7353,132,13887
1421,11669,131,13775
1422,7229,130,13661
1423,7798,130,13660
1424,7381,129,13577
1425,8318,129,13577
1426,6887,128,13528
1427,7660,128,13476
1428,11659,127,13366
1429,7548,126,13269
1430,7887,126,13279
1431,7520,125,13198
1432,7813,125,13166
1433,6982,124,13056
1434,8243,123,12969
1435,7680,123,12958
1436,8302,122,12856
1437,6656,122,12866
1438,7549,121,12758
1439,7338,120,12623
1440,7103,120,12652
1441,10157,119,12548
1442,7263,119,12547
1443,7491,118,12453
1444,6482,118,12444
1445,6045,117,12343
1446,10662,116,12243
1447,6460,116,12234
1448,8234,115,12151
1449,6450,115,12126
1450,6089,114,12016
1451,6595,113,11925
1452,6744,113,11910
1453,6161,112,11811
1454,6085,112,11811
1455,6145,111,11702
1456,8769,110,11557
1457,5951,110,11533
1458,5738,109,11482
1459,8130,109,11461
1460,6116,108,11399
1461,6149,108,11400
1462,5715,107,11274
1463,6848,106,11189
1464,6634,106,11188
1465,6836,105,11084
1466,9892,105,11075
1467,6116,104,10974
1468,6203,103,10878
1469,6821,103,10868
1470,6384,102,10751
1471,6433,102,10742
1472,7213,101,10662
1473,5553,100,10550
1474,7682,100,10553
1475,7580,99,10458
1476,5704,99,10448
1477,8184,98,10349
1478,6784,98,10350
1479,6140,97,10241
1480,6639,96,10137
1481,5385,96,10127
1482,6330,95,10025
1483,6697,95,10016
1484,5772,94,9922
1485,6161,93,9813
1486,5419,93,9781
1487,5697,92,9715
1488,7619,92,9701
1489,5887,91,9554
1490,4924,90,9451
1491,7539,90,9508
1492,6431,89,9444
1493,5178,89,9447
1494,6754,88,9297
1495,6895,88,9289
1496,6011,87,9239
1497,8049,86,9086
1498,6139,86,9095
1499,5143,85,8991
1500,7902,85,8982
1501,6403,84,8884
1502,5748,83,8777
1503,9479,83,8786
1504,5405,82,8677
1505,5200,82,8677
1506,6036,81,8553
1507,4727,80,8467
1508,4308,80,8464
1509,5288,79,8361
1510,4679,79,8367
1511,5041,78,8268
1512,5398,78,8261
1513,5324,77,8205
1514,5344,76,8047
1515,4834,76,8047
1516,6970,75,7945
1517,4994,75,7941
1518,4657,74,7843
1519,7313,73,7736
1520,5282,73,7694
1521,4301,72,7615
1522,7222,72,7584
1523,5268,71,7486
1524,4100,70,7384
1525,4332,70,7370
1526,4801,69,7285
1527,3956,69,7269
1528,4068,68,7149
1529,7257,68,7169
1530,4554,67,7064
1531,4507,66,6951
1532,5571,66,6958
1533,4059,65,6853
1534,3615,65,6852
1535,3960,64,6749
1536,4243,63,6627
1537,4083,63,6640
1538,4702,62,6556
1539,3232,62,6536
1540,3348,61,6427
1541,4109,60,6307
1542,3112,60,6328
1543,3569,59,6215
1544,4115,59,6222
1545,4582,58,6112
1546,3016,58,6107
1547,2703,57,6017
1548,4419,56,5901
1549,3280,56,5884
1550,4190,55,5797
1551,3227,55,5785
1552,3258,54,5684
1553,3523,53,5589
1554,3164,53,5565
1555,3189,52,5481
1556,3721,52,5478
1557,4146,51,5354
1558,2722,50,5268
1559,2676,50,5250
1560,3241,49,5147
1561,2904,49,5147
1562,2828,48,5025
1563,2756,48,5047
1564,2652,47,4947
1565,2826,46,4844
1566,2864,46,4843
1567,2674,45,4718
1568,2650,45,4760
1569,3086,44,4651
1570,2955,43,4551
1571,2311,43,4523
1572,2750,42,4424
1573,2456,42,4426
1574,2522,41,4333
1575,2343,40,4216
1576,2436,40,4208
1577,2242,39,4123
1578,2226,39,4103
1579,3652,38,4002
1580,2191,38,4003
1581,2343,37,3916
1582,2301,36,3790
1583,2585,36,3810
1584,2425,35,3706
1585,1967,35,3691
1586,1794,34,3590
1587,2112,33,3480
1588,1704,33,3499
1589,2690,32,3374
1590,1916,32,3368
1591,1727,31,3265
1592,1888,30,3135
1593,1689,30,3126
1594,2316,29,3035
1595,1990,29,3039
1596,1683,28,2920
1597,1680,28,2937
1598,1837,27,2835
1599,1493,26,2741
1600,1713,26,2735
