Time,VehicleID,OMNeT_X,OMNeT_Y,OMNeT_Z,Speed,Acceleration,Length,Width,Height,Signals,Type
104,flow0.20,646885,5.49282e+06,0,12.0694,1.3957,2.5,1.8,1.5,0,vtype0
104,flow0.21,646887,5.49284e+06,0,12.162,-0.249752,2.5,1.8,1.5,0,vtype0
104,flow0.22,646888,5.49286e+06,0,12.9171,-1.35997,2.5,1.8,1.5,0,vtype0
104,flow0.23,646885,5.49297e+06,0,12.4588,0.326816,2.5,1.8,1.5,0,vtype0
104,flow0.24,646883,5.49299e+06,0,12.629,0.435424,2.5,1.8,1.5,0,vtype0
104,flow0.25,646882,5.49301e+06,0,13.0339,-0.834564,2.5,1.8,1.5,0,vtype0
104,flow0.26,646880,5.49304e+06,0,13.9361,0.262971,2.5,1.8,1.5,0,vtype0
104,flow0.27,646878,5.49307e+06,0,13.8722,-0.816136,2.5,1.8,1.5,0,vtype0
104,flow0.28,646873,5.4931e+06,0,12.4558,2.26653,2.5,1.8,1.5,0,vtype0
104,flow0.29,646863,5.49312e+06,0,6.51617,2.6,2.5,1.8,1.5,1,vtype0
104,flow0.3,646346,5.49298e+06,0,13.9703,0.231568,2.5,1.8,1.5,0,vtype0
104,flow0.30,646831,5.49312e+06,0,13.0236,-3.47595,2.5,1.8,1.5,9,vtype0
104,flow0.31,646793,5.49313e+06,0,13.9616,0.912062,2.5,1.8,1.5,0,vtype0
104,flow0.32,646789,5.49318e+06,0,11.6106,-0.899589,2.5,1.8,1.5,2,vtype0
104,flow0.33,646807,5.4932e+06,0,13.6229,-0.259311,2.5,1.8,1.5,2,vtype0
104,flow0.34,646835,5.49323e+06,0,13.963,0.337848,2.5,1.8,1.5,2,vtype0
104,flow0.4,646397,5.49293e+06,0,13.9959,0.976747,2.5,1.8,1.5,0,vtype0
104,flow0.5,646421,5.49291e+06,0,13.9659,0.0385891,2.5,1.8,1.5,0,vtype0
104,flow0.6,646447,5.49288e+06,0,13.921,0.125973,2.5,1.8,1.5,0,vtype0
104,flow0.7,646536,5.49279e+06,0,13.9078,-0.784761,2.5,1.8,1.5,0,vtype0
104,flow0.8,646554,5.49277e+06,0,13.9663,0.398195,2.5,1.8,1.5,0,vtype0
104,flow0.9,646571,5.49275e+06,0,10.4212,1.84985,2.5,1.8,1.5,0,vtype0
105,flow0.0,646246,5.49308e+06,0,13.9295,0.484358,2.5,1.8,1.5,0,vtype0
105,flow0.1,646278,5.49305e+06,0,13.9308,-0.054198,2.5,1.8,1.5,0,vtype0
105,flow0.10,646577,5.49275e+06,0,8.49641,1.425,2.5,1.8,1.5,0,vtype0
105,flow0.11,646589,5.49274e+06,0,8.47321,1.08025,2.5,1.8,1.5,0,vtype0
105,flow0.12,646606,5.49273e+06,0,10.7366,0.598223,2.5,1.8,1.5,0,vtype0
105,flow0.13,646631,5.49272e+06,0,13.8683,-0.595963,2.5,1.8,1.5,0,vtype0
105,flow0.14,646665,5.49271e+06,0,13.9554,0.748718,2.5,1.8,1.5,0,vtype0
105,flow0.15,646706,5.4927e+06,0,13.9472,0.0252075,2.5,1.8,1.5,0,vtype0
105,flow0.16,646746,5.4927e+06,0,13.9237,-0.341906,2.5,1.8,1.5,0,vtype0
105,flow0.17,646880,5.49276e+06,0,11.9447,-0.312518,2.5,1.8,1.5,0,vtype0
105,flow0.18,646882,5.49278e+06,0,12.0217,-0.78444,2.5,1.8,1.5,0,vtype0
105,flow0.19,646883,5.4928e+06,0,12.1247,1.71177,2.5,1.8,1.5,0,vtype0
105,flow0.2,646307,5.49302e+06,0,13.8917,-0.790059,2.5,1.8,1.5,0,vtype0
105,flow0.20,646884,5.49281e+06,0,11.9283,-0.908646,2.5,1.8,1.5,0,vtype0
105,flow0.21,646886,5.49283e+06,0,12.1032,-0.961988,2.5,1.8,1.5,0,vtype0
105,flow0.22,646887,5.49285e+06,0,12.8252,-0.768195,2.5,1.8,1.5,0,vtype0
105,flow0.23,646886,5.49296e+06,0,12.4642,0.722905,2.5,1.8,1.5,0,vtype0
105,flow0.24,646884,5.49298e+06,0,12.5133,-0.352272,2.5,1.8,1.5,0,vtype0
105,flow0.25,646883,5.493e+06,0,12.9042,-0.602479,2.5,1.8,1.5,0,vtype0
105,flow0.26,646881,5.49302e+06,0,13.8834,-1.0902,2.5,1.8,1.5,0,vtype0
105,flow0.27,646879,5.49305e+06,0,13.8883,-0.633466,2.5,1.8,1.5,0,vtype0
105,flow0.28,646876,5.49309e+06,0,13.9877,0.337518,2.5,1.8,1.5,0,vtype0
105,flow0.29,646870,5.49312e+06,0,8.67873,1.55086,2.5,1.8,1.5,0,vtype0
105,flow0.3,646337,5.49299e+06,0,13.8798,-1.14157,2.5,1.8,1.5,0,vtype0
105,flow0.30,646844,5.49312e+06,0,12.5875,-0.13442,2.5,1.8,1.5,1,vtype0
105,flow0.31,646804,5.49313e+06,0,13.9337,-0.637592,2.5,1.8,1.5,0,vtype0
105,flow0.32,646781,5.49317e+06,0,11.6574,-0.095291,2.5,1.8,1.5,2,vtype0
105,flow0.33,646797,5.49319e+06,0,13.4156,-0.182375,2.5,1.8,1.5,2,vtype0
105,flow0.34,646826,5.49322e+06,0,13.8902,-0.27734,2.5,1.8,1.5,2,vtype0
105,flow0.4,646387,5.49294e+06,0,13.9703,-0.246319,2.5,1.8,1.5,0,vtype0
105,flow0.5,646411,5.49292e+06,0,13.9479,0.646451,2.5,1.8,1.5,0,vtype0
105,flow0.6,646437,5.49289e+06,0,13.9853,0.361485,2.5,1.8,1.5,0,vtype0
105,flow0.7,646526,5.4928e+06,0,13.9711,0.178528,2.5,1.8,1.5,0,vtype0
105,flow0.8,646545,5.49278e+06,0,13.9172,0.441568,2.5,1.8,1.5,0,vtype0
105,flow0.9,646563,5.49276e+06,0,12.3213,1.34931,2.5,1.8,1.5,0,vtype0
106,flow0.0,646236,5.49309e+06,0,13.8956,-0.765839,2.5,1.8,1.5,0,vtype0
106,flow0.1,646268,5.49306e+06,0,13.8833,-0.242416,2.5,1.8,1.5,0,vtype0
106,flow0.10,646570,5.49275e+06,0,10.5128,1.70075,2.5,1.8,1.5,0,vtype0
106,flow0.11,646582,5.49274e+06,0,7.18354,2.6,2.5,1.8,1.5,0,vtype0
106,flow0.12,646598,5.49273e+06,0,9.21317,1.35671,2.5,1.8,1.5,0,vtype0
106,flow0.13,646619,5.49272e+06,0,12.1941,-1.03532,2.5,1.8,1.5,0,vtype0
106,flow0.14,646652,5.49271e+06,0,13.9091,-0.603871,2.5,1.8,1.5,0,vtype0
106,flow0.15,646692,5.49271e+06,0,13.9985,1.24896,2.5,1.8,1.5,0,vtype0
106,flow0.16,646732,5.4927e+06,0,13.9655,0.868064,2.5,1.8,1.5,0,vtype0
106,flow0.17,646879,5.49275e+06,0,12.0413,0.00792883,2.5,1.8,1.5,0,vtype0
106,flow0.18,646881,5.49277e+06,0,12.0226,1.01892,2.5,1.8,1.5,0,vtype0
106,flow0.19,646882,5.49278e+06,0,11.9913,-0.120221,2.5,1.8,1.5,0,vtype0
106,flow0.2,646298,5.49303e+06,0,13.9233,-0.523089,2.5,1.8,1.5,0,vtype0
106,flow0.20,646883,5.4928e+06,0,12.0662,0.60424,2.5,1.8,1.5,0,vtype0
106,flow0.21,646885,5.49282e+06,0,12.1487,0.870865,2.5,1.8,1.5,0,vtype0
106,flow0.22,646886,5.49284e+06,0,12.6168,0.268116,2.5,1.8,1.5,0,vtype0
106,flow0.23,646887,5.49295e+06,0,12.3905,-0.874214,2.5,1.8,1.5,0,vtype0
106,flow0.24,646885,5.49297e+06,0,12.6057,0.815469,2.5,1.8,1.5,0,vtype0
106,flow0.25,646884,5.49299e+06,0,12.8567,-0.593552,2.5,1.8,1.5,0,vtype0
106,flow0.26,646882,5.49301e+06,0,13.8946,-0.842394,2.5,1.8,1.5,0,vtype0
106,flow0.27,646880,5.49304e+06,0,13.9548,0.456308,2.5,1.8,1.5,0,vtype0
106,flow0.28,646878,5.49307e+06,0,13.9152,-0.408854,2.5,1.8,1.5,0,vtype0
106,flow0.29,646872,5.49311e+06,0,10.8035,2.13589,2.5,1.8,1.5,0,vtype0
106,flow0.3,646327,5.493e+06,0,13.9988,0.599693,2.5,1.8,1.5,0,vtype0
106,flow0.30,646856,5.49312e+06,0,10.0548,-4.5,2.5,1.8,1.5,9,vtype0
106,flow0.31,646818,5.49312e+06,0,13.9198,0.0288252,2.5,1.8,1.5,0,vtype0
106,flow0.32,646775,5.49316e+06,0,11.594,-0.814915,2.5,1.8,1.5,2,vtype0
106,flow0.33,646788,5.49318e+06,0,12.9798,0.257647,2.5,1.8,1.5,2,vtype0
106,flow0.34,646816,5.49321e+06,0,13.8959,0.194596,2.5,1.8,1.5,2,vtype0
106,flow0.35,646845,5.49324e+06,0,13.9876,-0.0739098,2.5,1.8,1.5,0,vtype0
106,flow0.4,646377,5.49295e+06,0,13.9845,1.01771,2.5,1.8,1.5,0,vtype0
106,flow0.5,646401,5.49293e+06,0,13.9876,-0.0119744,2.5,1.8,1.5,0,vtype0
106,flow0.6,646427,5.4929e+06,0,13.9738,0.0505715,2.5,1.8,1.5,0,vtype0
106,flow0.7,646517,5.49281e+06,0,13.8919,-0.742956,2.5,1.8,1.5,0,vtype0
106,flow0.8,646535,5.49279e+06,0,13.9126,0.0932031,2.5,1.8,1.5,0,vtype0
106,flow0.9,646554,5.49277e+06,0,13.9845,0.0450058,2.5,1.8,1.5,0,vtype0
107,flow0.0,646226,5.4931e+06,0,13.9561,-0.435128,2.5,1.8,1.5,0,vtype0
107,flow0.1,646258,5.49307e+06,0,13.9306,-0.450143,2.5,1.8,1.5,0,vtype0
107,flow0.10,646563,5.49276e+06,0,12.3085,1.57908,2.5,1.8,1.5,0,vtype0
107,flow0.11,646576,5.49275e+06,0,9.32068,1.60635,2.5,1.8,1.5,0,vtype0
107,flow0.12,646590,5.49274e+06,0,9.97211,0.689481,2.5,1.8,1.5,0,vtype0
107,flow0.13,646608,5.49273e+06,0,11.9372,-0.523472,2.5,1.8,1.5,0,vtype0
107,flow0.14,646638,5.49272e+06,0,13.8967,0.0173173,2.5,1.8,1.5,0,vtype0
107,flow0.15,646679,5.49271e+06,0,13.9524,0.600939,2.5,1.8,1.5,0,vtype0
107,flow0.16,646718,5.4927e+06,0,13.9323,0.441967,2.5,1.8,1.5,0,vtype0
107,flow0.17,646879,5.49274e+06,0,12.255,2.04166,2.5,1.8,1.5,0,vtype0
107,flow0.18,646880,5.49275e+06,0,11.9882,-0.665405,2.5,1.8,1.5,0,vtype0
107,flow0.19,646881,5.49277e+06,0,11.9755,0.463195,2.5,1.8,1.5,0,vtype0
107,flow0.2,646288,5.49304e+06,0,13.897,-0.528653,2.5,1.8,1.5,0,vtype0
107,flow0.20,646882,5.49279e+06,0,11.9826,-0.545965,2.5,1.8,1.5,0,vtype0
107,flow0.21,646884,5.49281e+06,0,12.1687,0.447999,2.5,1.8,1.5,0,vtype0
107,flow0.22,646885,5.49282e+06,0,12.4566,0.741996,2.5,1.8,1.5,0,vtype0
107,flow0.23,646888,5.49294e+06,0,12.3922,-0.410776,2.5,1.8,1.5,0,vtype0
107,flow0.24,646886,5.49295e+06,0,12.5762,0.384802,2.5,1.8,1.5,0,vtype0
107,flow0.25,646885,5.49297e+06,0,12.8038,0.0151365,2.5,1.8,1.5,0,vtype0
107,flow0.26,646883,5.493e+06,0,13.7855,-0.0228899,2.5,1.8,1.5,0,vtype0
107,flow0.27,646881,5.49303e+06,0,13.8884,-1.00495,2.5,1.8,1.5,0,vtype0
107,flow0.28,646879,5.49306e+06,0,13.8839,-0.749197,2.5,1.8,1.5,0,vtype0
107,flow0.29,646874,5.4931e+06,0,12.9365,2.46011,2.5,1.8,1.5,0,vtype0
107,flow0.3,646317,5.49301e+06,0,13.9455,-0.390579,2.5,1.8,1.5,0,vtype0
107,flow0.30,646864,5.49312e+06,0,6.97477,2.6,2.5,1.8,1.5,1,vtype0
107,flow0.31,646831,5.49312e+06,0,13.2791,-0.61857,2.5,1.8,1.5,1,vtype0
107,flow0.32,646775,5.49315e+06,0,11.665,-0.201648,2.5,1.8,1.5,0,vtype0
107,flow0.33,646780,5.49317e+06,0,12.6567,-0.498393,2.5,1.8,1.5,2,vtype0
107,flow0.34,646806,5.4932e+06,0,13.8741,-0.652544,2.5,1.8,1.5,2,vtype0
107,flow0.35,646835,5.49323e+06,0,13.9651,0.49017,2.5,1.8,1.5,2,vtype0
107,flow0.4,646367,5.49296e+06,0,13.9464,-0.532424,2.5,1.8,1.5,0,vtype0
107,flow0.5,646391,5.49294e+06,0,13.9584,0.312775,2.5,1.8,1.5,0,vtype0
107,flow0.6,646417,5.49291e+06,0,13.9476,-0.453499,2.5,1.8,1.5,0,vtype0
107,flow0.7,646507,5.49282e+06,0,13.9953,0.608284,2.5,1.8,1.5,0,vtype0
107,flow0.8,646526,5.4928e+06,0,13.9492,0.647635,2.5,1.8,1.5,0,vtype0
107,flow0.9,646545,5.49278e+06,0,13.9452,-0.3479,2.5,1.8,1.5,0,vtype0
108,flow0.0,646216,5.49311e+06,0,13.8965,-0.301721,2.5,1.8,1.5,0,vtype0
108,flow0.1,646248,5.49308e+06,0,13.9837,1.12102,2.5,1.8,1.5,0,vtype0
108,flow0.10,646553,5.49277e+06,0,13.9738,0.552644,2.5,1.8,1.5,0,vtype0
108,flow0.11,646569,5.49276e+06,0,11.3883,2.38791,2.5,1.8,1.5,0,vtype0
108,flow0.12,646583,5.49274e+06,0,6.91475,2.6,2.5,1.8,1.5,0,vtype0
108,flow0.13,646599,5.49273e+06,0,9.40713,1.32595,2.5,1.8,1.5,0,vtype0
108,flow0.14,646625,5.49272e+06,0,13.6172,-2.84079,2.5,1.8,1.5,8,vtype0
108,flow0.15,646665,5.49271e+06,0,13.9773,0.147665,2.5,1.8,1.5,0,vtype0
108,flow0.16,646704,5.4927e+06,0,13.9967,0.988423,2.5,1.8,1.5,0,vtype0
108,flow0.17,646878,5.49272e+06,0,13.8791,-1.0366,2.5,1.8,1.5,0,vtype0
108,flow0.18,646879,5.49274e+06,0,13.6484,0.611343,2.5,1.8,1.5,0,vtype0
108,flow0.19,646880,5.49276e+06,0,13.2552,2.06399,2.5,1.8,1.5,0,vtype0
108,flow0.2,646278,5.49305e+06,0,13.9258,-0.336233,2.5,1.8,1.5,0,vtype0
108,flow0.20,646881,5.49278e+06,0,12.869,2.17732,2.5,1.8,1.5,0,vtype0
108,flow0.21,646883,5.49279e+06,0,12.5127,-1.37668,2.5,1.8,1.5,0,vtype0
108,flow0.22,646884,5.49281e+06,0,12.8342,1.83973,2.5,1.8,1.5,0,vtype0
108,flow0.23,646888,5.49292e+06,0,12.3897,-0.0423393,2.5,1.8,1.5,0,vtype0
108,flow0.24,646887,5.49294e+06,0,12.4466,-0.151868,2.5,1.8,1.5,0,vtype0
108,flow0.25,646886,5.49296e+06,0,12.6239,-1.43653,2.5,1.8,1.5,0,vtype0
108,flow0.26,646884,5.49298e+06,0,13.571,-0.466459,2.5,1.8,1.5,0,vtype0
108,flow0.27,646882,5.49301e+06,0,13.8992,-0.0667718,2.5,1.8,1.5,0,vtype0
108,flow0.28,646880,5.49304e+06,0,13.9107,-0.0988252,2.5,1.8,1.5,0,vtype0
108,flow0.29,646876,5.49308e+06,0,13.9517,0.147584,2.5,1.8,1.5,0,vtype0
108,flow0.3,646307,5.49302e+06,0,13.9091,-0.869552,2.5,1.8,1.5,0,vtype0
108,flow0.30,646871,5.49312e+06,0,9.16638,1.41775,2.5,1.8,1.5,0,vtype0
108,flow0.31,646845,5.49312e+06,0,13.016,0.0816458,2.5,1.8,1.5,1,vtype0
108,flow0.32,646783,5.49314e+06,0,11.5982,-0.265652,2.5,1.8,1.5,0,vtype0
108,flow0.33,646775,5.49316e+06,0,12.3943,-0.781048,2.5,1.8,1.5,2,vtype0
108,flow0.34,646796,5.49319e+06,0,13.9124,-0.874869,2.5,1.8,1.5,2,vtype0
108,flow0.35,646825,5.49322e+06,0,13.9333,0.378869,2.5,1.8,1.5,2,vtype0
108,flow0.4,646357,5.49297e+06,0,13.9879,1.00378,2.5,1.8,1.5,0,vtype0
108,flow0.5,646381,5.49295e+06,0,13.8985,-0.18547,2.5,1.8,1.5,0,vtype0
108,flow0.6,646407,5.49292e+06,0,13.9737,0.849964,2.5,1.8,1.5,0,vtype0
108,flow0.7,646498,5.49283e+06,0,13.8818,-0.258704,2.5,1.8,1.5,0,vtype0
108,flow0.8,646516,5.49281e+06,0,13.9181,-0.52714,2.5,1.8,1.5,0,vtype0
108,flow0.9,646535,5.49279e+06,0,13.9712,0.904352,2.5,1.8,1.5,0,vtype0
109,flow0.0,646206,5.49312e+06,0,13.9782,-0.00577233,2.5,1.8,1.5,0,vtype0
109,flow0.1,646238,5.49309e+06,0,13.9985,0.924269,2.5,1.8,1.5,0,vtype0
109,flow0.10,646544,5.49278e+06,0,13.9337,0.163211,2.5,1.8,1.5,0,vtype0
109,flow0.11,646560,5.49277e+06,0,13.2327,1.80616,2.5,1.8,1.5,0,vtype0
109,flow0.12,646576,5.49275e+06,0,9.09303,1.85647,2.5,1.8,1.5,0,vtype0
109,flow0.13,646591,5.49274e+06,0,10.0674,1.17173,2.5,1.8,1.5,0,vtype0
109,flow0.14,646613,5.49273e+06,0,13.0898,0.159421,2.5,1.8,1.5,0,vtype0
109,flow0.15,646651,5.49271e+06,0,13.9789,0.379859,2.5,1.8,1.5,0,vtype0
109,flow0.16,646690,5.49271e+06,0,13.9223,0.436564,2.5,1.8,1.5,0,vtype0
109,flow0.17,646871,5.49271e+06,0,13.882,-0.0335418,2.5,1.8,1.5,0,vtype0
109,flow0.18,646878,5.49273e+06,0,13.606,-0.22277,2.5,1.8,1.5,0,vtype0
109,flow0.19,646879,5.49275e+06,0,13.3096,-0.641656,2.5,1.8,1.5,0,vtype0
109,flow0.2,646268,5.49306e+06,0,13.9164,-0.261039,2.5,1.8,1.5,0,vtype0
109,flow0.20,646880,5.49276e+06,0,13.1092,-0.596587,2.5,1.8,1.5,0,vtype0
109,flow0.21,646882,5.49278e+06,0,12.9417,0.368231,2.5,1.8,1.5,0,vtype0
109,flow0.22,646883,5.4928e+06,0,12.9868,0.700258,2.5,1.8,1.5,0,vtype0
109,flow0.23,646889,5.49291e+06,0,12.4211,0.336026,2.5,1.8,1.5,0,vtype0
109,flow0.24,646888,5.49293e+06,0,12.4356,-0.420692,2.5,1.8,1.5,0,vtype0
109,flow0.25,646887,5.49295e+06,0,12.6679,0.0989477,2.5,1.8,1.5,0,vtype0
109,flow0.26,646885,5.49297e+06,0,13.3457,0.219036,2.5,1.8,1.5,0,vtype0
109,flow0.27,646883,5.493e+06,0,13.9167,0.380725,2.5,1.8,1.5,0,vtype0
109,flow0.28,646881,5.49303e+06,0,13.9734,0.848497,2.5,1.8,1.5,0,vtype0
109,flow0.29,646878,5.49307e+06,0,13.9119,-0.615136,2.5,1.8,1.5,0,vtype0
109,flow0.3,646298,5.49303e+06,0,13.9212,-0.233927,2.5,1.8,1.5,0,vtype0
109,flow0.30,646872,5.49311e+06,0,11.1938,1.36346,2.5,1.8,1.5,0,vtype0
109,flow0.31,646856,5.49312e+06,0,9.90053,-4.31443,2.5,1.8,1.5,9,vtype0
109,flow0.32,646792,5.49314e+06,0,11.6865,0.140537,2.5,1.8,1.5,0,vtype0
109,flow0.33,646777,5.49315e+06,0,12.231,-0.867077,2.5,1.8,1.5,0,vtype0
109,flow0.34,646786,5.49318e+06,0,13.955,-0.282887,2.5,1.8,1.5,2,vtype0
109,flow0.35,646816,5.49321e+06,0,13.8811,-0.51424,2.5,1.8,1.5,2,vtype0
109,flow0.36,646845,5.49324e+06,0,13.9857,0.927958,2.5,1.8,1.5,0,vtype0
109,flow0.4,646347,5.49298e+06,0,13.9514,0.22446,2.5,1.8,1.5,0,vtype0
109,flow0.5,646371,5.49296e+06,0,13.9599,0.0717549,2.5,1.8,1.5,0,vtype0
109,flow0.6,646397,5.49293e+06,0,13.9677,0.0742089,2.5,1.8,1.5,0,vtype0
109,flow0.7,646488,5.49284e+06,0,13.9056,-0.604299,2.5,1.8,1.5,0,vtype0
109,flow0.8,646507,5.49282e+06,0,13.9994,0.831625,2.5,1.8,1.5,0,vtype0
109,flow0.9,646526,5.4928e+06,0,13.9218,-0.442415,2.5,1.8,1.5,0,vtype0
110,flow0.0,646196,5.49313e+06,0,13.9872,0.842857,2.5,1.8,1.5,0,vtype0
110,flow0.1,646228,5.4931e+06,0,13.9098,-0.302386,2.5,1.8,1.5,0,vtype0
110,flow0.10,646534,5.49279e+06,0,13.9533,0.474,2.5,1.8,1.5,0,vtype0
110,flow0.11,646551,5.49278e+06,0,13.9761,0.147578,2.5,1.8,1.5,0,vtype0
110,flow0.12,646570,5.49276e+06,0,10.8935,1.66976,2.5,1.8,1.5,0,vtype0
110,flow0.13,646584,5.49274e+06,0,6.20417,-4.5,2.5,1.8,1.5,8,vtype0
110,flow0.14,646603,5.49273e+06,0,10.454,-2.64437,2.5,1.8,1.5,8,vtype0
110,flow0.15,646638,5.49272e+06,0,13.927,-0.289286,2.5,1.8,1.5,0,vtype0
110,flow0.16,646677,5.49271e+06,0,13.983,0.692387,2.5,1.8,1.5,0,vtype0
110,flow0.17,646860,5.4927e+06,0,13.9676,0.17022,2.5,1.8,1.5,0,vtype0
110,flow0.18,646874,5.49272e+06,0,13.7664,0.0613094,2.5,1.8,1.5,0,vtype0
110,flow0.19,646879,5.49273e+06,0,13.5737,1.1126,2.5,1.8,1.5,0,vtype0
110,flow0.2,646258,5.49307e+06,0,13.9957,0.298836,2.5,1.8,1.5,0,vtype0
110,flow0.20,646880,5.49275e+06,0,13.2564,-0.172341,2.5,1.8,1.5,0,vtype0
110,flow0.21,646881,5.49277e+06,0,13.1133,0.0212524,2.5,1.8,1.5,0,vtype0
110,flow0.22,646882,5.49279e+06,0,13.1644,0.637048,2.5,1.8,1.5,0,vtype0
110,flow0.23,646890,5.4929e+06,0,12.4558,0.0153008,2.5,1.8,1.5,0,vtype0
110,flow0.24,646889,5.49292e+06,0,12.5201,1.01189,2.5,1.8,1.5,0,vtype0
110,flow0.25,646888,5.49294e+06,0,12.5701,-0.638491,2.5,1.8,1.5,0,vtype0
110,flow0.26,646886,5.49296e+06,0,13.1279,-0.787038,2.5,1.8,1.5,0,vtype0
110,flow0.27,646884,5.49298e+06,0,13.8928,-0.324925,2.5,1.8,1.5,0,vtype0
110,flow0.28,646882,5.49302e+06,0,13.9446,0.139593,2.5,1.8,1.5,0,vtype0
110,flow0.29,646879,5.49306e+06,0,13.955,-0.378743,2.5,1.8,1.5,0,vtype0
110,flow0.3,646288,5.49304e+06,0,13.9207,-0.460807,2.5,1.8,1.5,0,vtype0
110,flow0.30,646874,5.49309e+06,0,13.0595,1.48234,2.5,1.8,1.5,0,vtype0
110,flow0.31,646864,5.49312e+06,0,6.82053,2.6,2.5,1.8,1.5,1,vtype0
110,flow0.32,646800,5.49313e+06,0,11.6748,-0.0798716,2.5,1.8,1.5,0,vtype0
110,flow0.33,646787,5.49314e+06,0,12.1655,0.899561,2.5,1.8,1.5,0,vtype0
110,flow0.34,646777,5.49317e+06,0,13.9029,-0.398718,2.5,1.8,1.5,2,vtype0
110,flow0.35,646806,5.4932e+06,0,13.8703,-0.132039,2.5,1.8,1.5,2,vtype0
110,flow0.36,646835,5.49323e+06,0,13.9495,0.795265,2.5,1.8,1.5,2,vtype0
110,flow0.4,646338,5.49299e+06,0,13.9685,0.818629,2.5,1.8,1.5,0,vtype0
110,flow0.5,646361,5.49297e+06,0,13.9285,-0.422767,2.5,1.8,1.5,0,vtype0
110,flow0.6,646387,5.49294e+06,0,13.9071,0.270614,2.5,1.8,1.5,0,vtype0
110,flow0.7,646478,5.49285e+06,0,13.9717,0.866326,2.5,1.8,1.5,0,vtype0
110,flow0.8,646497,5.49283e+06,0,13.9698,0.330644,2.5,1.8,1.5,0,vtype0
110,flow0.9,646516,5.49281e+06,0,13.9748,-0.119448,2.5,1.8,1.5,0,vtype0
111,flow0.0,646186,5.49314e+06,0,13.886,-0.315273,2.5,1.8,1.5,0,vtype0
111,flow0.1,646218,5.49311e+06,0,13.9051,0.0372786,2.5,1.8,1.5,0,vtype0
111,flow0.10,646525,5.4928e+06,0,13.899,-0.343667,2.5,1.8,1.5,0,vtype0
111,flow0.11,646541,5.49279e+06,0,13.9353,0.554298,2.5,1.8,1.5,0,vtype0
111,flow0.12,646561,5.49276e+06,0,12.7654,1.98325,2.5,1.8,1.5,0,vtype0
111,flow0.13,646578,5.49275e+06,0,8.51256,1.81019,2.5,1.8,1.5,0,vtype0
111,flow0.14,646594,5.49274e+06,0,10.2929,0.0213572,2.5,1.8,1.5,0,vtype0
111,flow0.15,646625,5.49272e+06,0,13.8978,-0.751822,2.5,1.8,1.5,0,vtype0
111,flow0.16,646663,5.49271e+06,0,13.9473,-0.504166,2.5,1.8,1.5,0,vtype0
111,flow0.17,646847,5.4927e+06,0,13.9404,0.478568,2.5,1.8,1.5,0,vtype0
111,flow0.18,646864,5.49271e+06,0,13.6873,-0.573172,2.5,1.8,1.5,0,vtype0
111,flow0.19,646876,5.49272e+06,0,13.5648,-0.54925,2.5,1.8,1.5,0,vtype0
111,flow0.2,646248,5.49308e+06,0,13.9969,0.633431,2.5,1.8,1.5,0,vtype0
111,flow0.20,646879,5.49274e+06,0,13.4652,0.69071,2.5,1.8,1.5,0,vtype0
111,flow0.21,646880,5.49276e+06,0,13.1965,0.248478,2.5,1.8,1.5,0,vtype0
111,flow0.22,646881,5.49277e+06,0,13.2283,0.0270851,2.5,1.8,1.5,0,vtype0
111,flow0.23,646890,5.49289e+06,0,12.4754,0.911046,2.5,1.8,1.5,0,vtype0
111,flow0.24,646890,5.49291e+06,0,12.3776,-0.86549,2.5,1.8,1.5,0,vtype0
111,flow0.25,646889,5.49292e+06,0,12.6205,0.489786,2.5,1.8,1.5,0,vtype0
111,flow0.26,646887,5.49294e+06,0,13.0144,-0.0200055,2.5,1.8,1.5,0,vtype0
111,flow0.27,646885,5.49297e+06,0,13.9852,0.77989,2.5,1.8,1.5,0,vtype0
111,flow0.28,646883,5.493e+06,0,13.9502,0.371804,2.5,1.8,1.5,0,vtype0
111,flow0.29,646880,5.49304e+06,0,13.997,1.02365,2.5,1.8,1.5,0,vtype0
111,flow0.3,646278,5.49305e+06,0,13.9643,0.749867,2.5,1.8,1.5,0,vtype0
111,flow0.30,646876,5.49308e+06,0,13.9704,0.646013,2.5,1.8,1.5,0,vtype0
111,flow0.31,646871,5.49312e+06,0,9.25125,2.47436,2.5,1.8,1.5,0,vtype0
111,flow0.32,646812,5.49313e+06,0,11.6984,0.340339,2.5,1.8,1.5,0,vtype0
111,flow0.33,646796,5.49313e+06,0,11.9514,-1.05101,2.5,1.8,1.5,0,vtype0
111,flow0.34,646774,5.49315e+06,0,13.8871,-0.593803,2.5,1.8,1.5,0,vtype0
111,flow0.35,646796,5.49319e+06,0,13.8859,-0.428832,2.5,1.8,1.5,2,vtype0
111,flow0.36,646826,5.49322e+06,0,13.8994,-0.610539,2.5,1.8,1.5,2,vtype0
111,flow0.4,646328,5.493e+06,0,13.9548,0.320436,2.5,1.8,1.5,0,vtype0
111,flow0.5,646352,5.49298e+06,0,13.9538,0.595294,2.5,1.8,1.5,0,vtype0
111,flow0.6,646377,5.49295e+06,0,13.9683,0.534007,2.5,1.8,1.5,0,vtype0
111,flow0.7,646468,5.49286e+06,0,13.9976,1.09907,2.5,1.8,1.5,0,vtype0
111,flow0.8,646488,5.49284e+06,0,13.9117,-0.296274,2.5,1.8,1.5,0,vtype0
111,flow0.9,646506,5.49282e+06,0,13.8733,-1.24926,2.5,1.8,1.5,0,vtype0
